name,day,time,tz,location,zoom
Prof. Andrea Zanette,Mon. & Wed.,1:50 pm - 2:20 pm,ET,Outside of lecture hall,NA
Prof. Beidi Chen,Mon. & Wed.,1:50 pm - 2:20 pm,ET,Outside of lecture hall,NA
Timothy Wu (Pitt),Fri.,1:00 pm - 2:00 pm,ET,Zoom Only,TBD
Christopher Ellis (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Hrishikesh Gokhale (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Hanjiang Hu (Pitt),Tues.,1:00 pm - 2:00 pm,ET,Zoom Only,TBD
Pradhumna Guru Prasad (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Neharika Jali (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Wenwen Wang (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Peike Xu (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Gustavo Fonseca (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Rohith Rongali (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Candide Giramat (Rwanda),Wed. & Fri.,4:00 pm - 4:30 pm,CAT,Zoom Only,TBD
Tony Chisenga (Rwanda),Thurs.,6:00 pm - 7:00 pm,CAT,Zoom Only,TBD
