name,day,time,tz,location,zoom
Prof. Andrea Zanette,Mon. and Wed.,1:50 pm - 2:20 pm,ET,Outside of lecture hall,NA
Prof. Beidi Chen,Mon. and Wed.,1:50 pm - 2:20 pm,ET,Outside of lecture hall,NA
Ore Abolade (Pitt),Mon.,3:30 pm - 4:30 pm,ET,Zoom Only,https://cmu.zoom.us/j/94078751143
Hrishikesh Bhagwat (Pitt),Mon.,6:00 pm - 7:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/7305378187
Mitch Macharia (Kigali),Tues.,11:00 am - 12:00 pm,CAT,Neo Cafe,https://meet.google.com/vkt-micg-kku
Amanda Merkley (Pitt),Tues.,2:00 pm - 3:00 pm,ET,Zoom Only,https://cmu.zoom.us/my/amandamerkley
Krisha Chemburkar (Pitt),Tues.,4:00 pm - 5:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/5732478646
John Dalton Gibson (Kigali),Wed.,Book in Advance*,,Zoom,https://scheduler.zoom.us/jgibson2/dalton-office-hour
Manasvi Alam (Pitt),Wed.,11:00 am - 12:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/9572414461
Cynthia Lin (Pitt),Thurs.,3:00 pm - 4:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/7051773248
Michael Quaicoe (Pitt),Thurs.,4:00 pm - 5:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/2726286861
Harsh Sharma (Pitt),Fri.,1:00 pm - 2:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/2229088316
Muhammed Ustaomeroglu (Pitt),Fri.,4:00 pm - 5:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/8651371168
Keerthana Chirumamilla (Pitt),TBA,TBA,,TBD,TBD
